"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Honduras","HND","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","12.5428273499181","10.8225715889949","13.6943907156673","14.8342272062409","13.4135667396061","13.0050132704217","14.5013183016638","17.8314663099816","17.5247371675943","18.3008968337652","18.5338865836791","17.3050615595075","15.2552936024467","17.8082201538751","20.9279845335911","21.1743772241993","20.4005942285087","21.2938011768134","22.1819391018342","22.3663842987334","20.6827996322203","17.5940073013549","11.7782969001375","11.5619882767957","14.5435694056528","14.4675099262425","11.5669517995778","14.540491203159","17.5311726368701","15.9848384652122","19.1911082099169","20.5888471373944","21.682101819492","28.0251494667561","31.426340609229","26.3537881371454","25.9962902307726","26.8642946364213","25.8274205970027","28.9567641619586","25.7724496550534","23.9374508616678","21.5176369123287","22.9262738958309","27.0803523056205","24.9144205577875","27.3263592647173","32.1934757962591","33.5973788273545","22.0079148952844","21.5558696364013","24.4407777503837","24.3710157922338","23.5854202773999","22.2854400331859","23.6830079243241","22.0345380996484","23.532148331901","24.7473556145833","22.8407638940951","18.977569325031","22.508819740551","",
"Países pobres muy endeudados (PPME)","HPC","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7360101265966","14.4538813122785","16.0025623128136","17.016229142781","19.3607200782225","16.5515290879032","18.8808097148058","16.9509278715199","18.4282247657413","18.3898294406976","18.5369124925472","18.9242813385503","19.294566471498","19.9373855322516","20.9024959242571","21.596990902995","22.1143736546132","23.219905550299","23.3398520315517","22.6449755701256","23.550813775684","23.0861542674263","23.7654431342446","25.8168930776244","28.0049778298002","28.5728277434789","28.1676290338326","28.3152249483534","25.7519697987142","25.9948000919168","24.6381470632544","23.9721884357975","",
"Croacia","HRV","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.270807726413","18.1809297458897","21.4759206203132","20.7694551428673","21.0058930277648","19.9166577147404","20.4136949506318","22.1270244145547","25.5563167345302","25.4225756501289","25.1760459565522","26.3270703039056","26.5513360942237","27.9084085012918","24.9348368413713","20.9199514791402","19.9120719153384","19.313043976503","19.3772348806484","18.996649238249","19.2701381363316","19.7518234676954","19.6541149505925","20.0638058698902","21.2871531560538","22.2326620458362","20.7324815649012","",
"Haití","HTI","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.59590278921748","8.28591506708246","8.29851520277648","12.4726370770167","10.7806785418511","11.7467998157387","12.9789238954916","12.0275075577025","13.052670201121","12.6070112111605","24.9887324499088","19.0746773925661","17.5091466960081","17.5039719018927","16.5207112931949","14.0523086571156","16.9350820594872","20.2124791828932","18.7098166408754","20.3220641772632","17.7030892719849","18.0480486986025","",
"Hungría","HUN","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.7380864707302","21.5857222076032","20.5114864323381","21.8629501611054","21.7757337766597","22.874869863057","23.2474848775717","24.1490084381438","25.0810609040772","25.5024072256698","24.8523901368297","24.7144134869968","23.6251824423938","24.0404775751693","23.8339327441342","23.4922321493962","23.6926430211168","23.3440810006802","22.6396580552545","20.0694609256007","19.5372960076462","19.1496970803263","20.7961589756003","22.0098079217717","22.1722087035477","19.4948024211895","22.1480046331031","24.7310703280629","27.0079539619542","26.5252487495442","27.1886992678406","",
"Sólo BIRF","IBD","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","23.9324520861561","18.6980644731518","17.6202164117087","17.6232769270737","18.9058094094505","19.8965786308184","20.0454216522868","18.7529669047384","18.4752537477701","19.8697895318891","21.1473870895835","21.6296978487175","22.20320911873","21.8691735766465","22.3429308968456","25.8633805684263","26.7189769773087","26.7146779295414","26.5400651807579","24.7196802626058","24.651662500057","25.4225585522186","24.9844811866241","24.7336977948856","24.0856808084323","23.849296496023","24.1795848709404","23.7243014556098","24.224039378239","25.0786947099105","22.9517695106059","22.1079273812266","23.2128946725786","24.029839291382","24.3253130447115","23.6678799171901","23.7415384861613","23.7743721200807","23.5965434155738","22.8937667212691","23.0174803719882","23.6667337409689","24.1356850635174","25.0537226672111","26.0474052139369","26.3166811255947","26.7213498550061","27.6693556727657","28.6689164083361","30.2905194392353","30.0079973226769","30.4490134367299","31.0488718205067","31.3762788057865","31.4238643298019","31.7189658866298","31.2291706908703","31.1238095569055","32.1244066975769","32.1716277168451","32.3069923243467","32.4712177183942","",
"BIRF y la AIF","IBT","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","28.9801670250414","22.6342825640494","21.2720637639833","21.1546462248089","23.1220892437633","24.2651226076567","24.2638502151611","22.9521899943229","22.6349587158223","24.1886597564093","25.5286056172657","26.3945835626875","27.1487058354562","26.8942655619425","27.2842237158546","31.269827548841","32.5540255877399","32.7870853917147","32.5474658385743","30.4535652055607","30.4161082591554","30.0302830124156","28.7827041840949","26.7795874285532","24.8886757021635","24.1619815561276","24.4270482711087","23.7753811925242","23.9396913875915","24.7987560502445","22.9320708142579","22.014039766959","23.1658630450666","23.7911816930719","24.248777887989","23.5490647843129","23.6138913667715","23.606311947862","23.4652310461145","22.7406358569287","22.8326005581872","23.4480203715388","23.817556723249","24.7438333992507","25.6462508906333","25.9556122058065","26.3759785127408","27.1824381224904","28.0534427503255","29.5545090134538","29.293888154476","29.7842969512129","30.3407030103227","30.6744253213677","30.756169541192","31.033572458588","30.6121475904049","30.5984628160318","31.5530510570952","31.6885874918283","31.7787013982378","32.0267327348529","",
"total de la AIF","IDA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","54.2306023868147","42.8991000917937","32.1268591028068","27.4174601754524","27.1528783554115","24.923957963749","22.1445358308787","23.0855544984801","24.06931217012","22.5019741477681","23.7474009074654","21.8372660072403","24.0834432202054","22.8207079213861","22.8697060468256","22.2331615075896","22.7873238541876","21.9532721103813","21.7277416756085","21.9109973217523","21.3906263723995","22.4132060728902","22.1733898482515","22.8364675419381","23.5258783683878","22.1227566098156","21.3132035095991","21.6494037974703","21.0131586321947","20.2645721917148","20.0530423163244","20.875230613328","21.9602417822904","22.5731960182389","23.1471452253328","23.8449490984821","23.9751132742205","25.3092265397316","25.0508169254451","25.788902427936","",
"mezcla de la AIF","IDB","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","77.1160210099621","71.7268941481192","59.1948605443487","43.8481713837903","35.8976973039591","38.1265296752632","34.7544976705586","30.0904292409197","32.3836959788315","34.5163119460543","31.301015189084","29.184934815738","23.9599434562738","24.9559618838085","24.5394627140818","23.9927437888123","24.727196875947","25.2262073446149","23.4249603574944","22.9672330938877","22.1988611068506","20.6932963648652","21.4564819605804","20.5828954131129","20.9468463051637","22.4680293144127","19.945768841048","19.3654078570053","20.175796167","17.4401984053652","16.1359462513759","15.6688286084606","15.7758091409099","16.5694251093929","16.6668134248269","16.4106229684729","16.1440473304587","18.2154284034681","20.8773893088451","21.4129905887579","23.6547342533254","",
"Indonesia","IDN","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","7.86776012301384","10.2339927674963","5.60257658602352","8.19621042134131","12.0838298170603","6.69211303247575","4.52674897119342","8.00896437839113","8.80431153717747","11.6629874908021","13.622754491018","15.7952069716776","18.7773882559159","17.8872864038855","16.7818453492716","20.3417045679256","20.7212915489406","20.127612344627","20.5341598522817","20.9343208827993","20.8715015942102","21.3844929387158","22.5834526752146","25.7454788215627","22.7931142223059","23.2691235715915","25.5509971632215","25.1710305255138","26.9915583428568","28.5347283573198","30.5515620878008","29.6714181829693","28.0025934597869","26.2806731118536","27.5706877484337","28.4298110883689","29.6023606375148","28.3076770626791","25.4295066667294","20.1387593118175","19.8508544472002","19.6726582041666","19.4291640497973","19.5060592212863","22.4486169728353","23.6405117707791","24.1309915286004","24.9469436430223","27.6985912220923","31.1147665576043","30.999408825566","31.3074540365725","32.7196280650271","31.9657795676889","32.5167414405102","32.8119265823923","32.5777314966031","32.1606388642645","32.2884970895694","32.3468845518546","31.7207160032789","30.8050137156591","",
"Sólo AIF","IDX","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.737579027133","15.902745876612","18.5379022487982","20.1760903311432","23.3650603818172","21.3555225093506","21.9635701468591","20.3892607914766","21.1824170641849","20.9699559282369","20.7964224378518","21.7231799302445","21.8661769435936","23.0673731477004","23.2873461824134","24.1748514869905","24.0191635634228","23.6870688532555","22.6875358462958","22.6554307305403","23.7997510316741","23.9422077894002","24.259686160309","25.842501183366","27.2872024917465","28.1466583198215","28.8133540918936","29.6817046926467","28.7170249057131","28.7808879366126","27.7541655320959","27.3436102781005","",
"Isla de Man","IMN","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","14.4559066529031","15.7559572421275","15.9663888849663","16.3444152181133","16.286288075896","17.1201175987328","16.7321538270851","16.0688033931191","16.2085869350438","16.1237046730538","15.5361588782174","16.5857004537741","17.052433166509","15.9072851413666","16.6044279898124","17.7147108390771","18.4889478328741","18.790192632651","19.3925362346593","20.3543140219455","19.676240167605","19.8672538705859","21.0145131265607","20.5690677567932","20.8504284661727","21.8032977678692","22.9009149864679","24.4436232619543","23.57197888597","24.5768135640681","26.0821701661578","24.584333789586","25.0894998917615","23.6677562948176","23.3588882056315","25.1369225013023","24.5247871242351","25.3500521489519","25.4587677775665","27.5350924245587","26.0217848447813","29.9323096392457","28.3325248095209","28.3348257063448","30.7081414238993","32.7553370372876","33.584891577012","35.8128781222079","34.7179593535669","33.9516269304415","33.230014655602","34.3134162339565","33.436934318884","31.2958050316776","30.0802370476105","28.7331441287317","28.1884389751909","28.1778165440506","29.4630681417798","28.581251675225","26.5850021838669","28.5649432920986","",
"No clasificado","INX","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Irlanda","IRL","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","22.4735491876121","23.3655493978612","23.392127647254","24.956853553792","24.3362863841391","22.4564294985806","24.7174561049481","24.467849022194","27.3305001091248","30.1290021438033","28.2601875279059","29.2986391555429","26.1928049273465","22.8586614742718","21.1778679916145","18.809522178026","17.7658703225347","16.7923155346595","17.0916044231002","17.8282976721979","19.2122336470311","17.5890920367357","17.3036114607961","15.9080014329392","16.981548154537","18.0715462043137","19.8192153006087","21.0464057229139","22.5256740532304","24.1598757166235","23.7420483759438","23.9363909530586","23.5930866694156","24.9110720581996","26.9502516354942","29.8289266430491","30.9866916342227","28.7070824533303","24.8421187310969","21.1631245505943","17.5770583522352","16.7014346129843","19.5784125286767","18.5974827656772","20.6355040266064","24.1014646687377","35.8310185258518","33.1615158267232","28.3929556801354","54.3043668949653","42.3954767484785","23.2700510089724","",
"Irán, República Islámica del","IRN","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","30.1169760664225","27.4147764415618","24.0351738024092","23.9493457431366","27.1794977008528","31.2834830504134","29.2889414430151","34.4350683528958","34.2013655735219","36.2899611131163","36.8198394087526","34.7570505130386","36.9131624895797","34.2111952156566","27.9651699654888","42.2051303881271","49.3162009732759","49.1335246114317","47.2579048778177","31.1039847027811","36.9223237970375","33.6044686088314","30.9485447694302","39.1849087558189","39.4353245684939","32.8785264839619","29.9697871367004","26.2602367917309","24.5986998581529","24.6612488640508","26.9831832081605","34.6748709059884","33.0168964143532","27.8279603919614","25.9643575271313","24.6888942731375","31.4645189109948","32.6502333239265","32.6383533414546","31.8442734942724","31.305453924537","35.7993975403846","33.2457832607485","32.6580827002697","31.2381754864806","28.5571687717077","27.2470961461286","28.3421240021292","31.9226930495385","30.8548963891343","27.3528333188133","29.0537287312461","30.0539654282953","27.4456063692711","28.5708133962533","25.3650139045346","22.120708542501","22.005800717429","22.0637503034172","23.2203103876333","28.4793505765697","26.8480484986138","",
