"Data Source","Indicadores del desarrollo mundial","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Updated Date","5/10/2023","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"América del Norte","NAC","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Namibia","NAM","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","45901.881864028","45812.684995048","44807.754457395","42816.93761404","41552.691394027","40549.837580524","41176.895299511","41270.352680127","40141.440674234","38344.237929616","36815.850489879","38511.03758997","39978.658016388","38092.439764901","37542.563664259","37866.294187633","38016.297529917","38610.336620519","38900.000057605","39253.613132262","39711.860707884","39373.175368266","40556.831866139","41682.633984625","46218.255177101","46820.892063387","49534.701226946","51549.699228235","52213.260000235","51624.108777955","53924.264423221","55790.8790343","57664.816260433","59879.254528446","62437.247987544","63967.404472809","62869.50764046","61139.958918331","60731.205098218","59213.29044712","53526.004330253","54056.127830522",""
"Nueva Caledonia","NCL","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","844001.39314917","785481.28992513","802165.56368912","888939.44281407","984139.14586538","1197128.4845536","1195523.5498333","1181979.3583267","1025101.4255253","1133253.0145038","1193245.3598491","1207025.5417164","1211869.3044853","1316116.5917091","1128914.3820939","1111954.5295966","1015269.4470382","1017872.6988332","977390.54996638","975628.4683152","1001048.8218194","972773.21398157","1008041.2694081","1330706.8781546","1448339.1013074","1465350.8726207","1498032.5965717","1468662.2739837","1438855.0711127","1437281.6056406","1488607.8244314","1466937.2319856","1467748.6396449","1394053.8929944","1380146.7048094","1382591.5359002","","","","","","","","","","","","","","","","","","","","","",""
"Níger","NER","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","439877.00251985","446459.28541886","477949.7564852","507739.15167747","493642.97159162","512630.55583241","496108.23853607","482631.33049219","470920.17200722","432835.43564782","433957.80292901","446427.93693981","412256.60129939","332982.67017592","352640.03125903","333614.92719258","326749.63235093","342386.18047752","377438.3351023","392471.53587741","371299.61520624","359398.64928588","356127.31589647","332139.20362734","268063.85990004","280165.47379118","289083.63766953","280691.66993492","290998.36638868","284957.5195276","272676.01553667","263177.58650042","260215.79744318","252947.42089646","249490.66880052","247270.81239114","239325.13529887","235009.74429592","249857.95033036","240950.94896313","230027.18300837","238362.73620841","241552.16638006","238296.26974782","230823.72286438","239015.40161647","244203.51559411","242871.72131216","252214.26869641","247820.12817127","259224.97662868","255579.37584967","271976.43974541","275701.92441522","283104.76861105","284438.62925328","289358.99524241","292423.14833497","301856.8077249","307973.64308997","307240.18295003","300164.7602306",""
"Nigeria","NGA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","206506.16026294","202718.81716192","206680.85726652","219715.24317316","225713.06454197","231667.87666232","217062.25910567","179075.69083895","173172.9805904","210523.88228639","257446.70562849","287537.80661869","290384.55601878","298693.6844999","323601.38442224","298421.43215722","316311.64799145","325639.79329822","297731.77690424","308345.96542457","311616.60358749","262699.47073236","237826.90938643","206604.45013664","199311.27216232","205419.9859614","200229.69089445","201380.06896469","210629.58978851","209134.29006087","227699.14106456","222734.46208521","227241.78033499","216999.65411978","207645.3346544","202255.6907376","205483.75766045","206249.22665668","206316.2030522","202311.3877962","207000.51035969","213513.62551574","239724.85511027","250500.86104245","266395.24270185","276011.20685393","284949.39526611","295611.31075825","307139.98392112","322896.76228075","339305.97164749","347574.88273337","352453.12672519","365960.4211558","378959.92926675","379251.58295501","363881.6299222","357659.71584608","355548.13125464","354611.41702516","339852.27959807","343872.14827717",""
"Nicaragua","NIC","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","22211.230344071","23165.359888476","24920.611279937","26800.923132916","29035.799751422","30837.799373484","30879.292430198","32004.344032416","31410.732060258","32307.801518688","31698.693631966","31699.692689266","31436.455494555","32461.565181769","35911.241711347","34748.823505248","35442.810259263","37255.740704877","33349.092597146","23864.428972291","24292.383836098","24884.49717478","24015.196759461","24473.344105171","23500.742178325","22011.142866361","21283.92871723","20653.991762123","17670.910588342","16959.429290322","16556.120468947","16144.936749082","15841.653226936","15432.503315337","15607.73154374","16192.029126232","16895.611349951","17265.964074068","17623.922395424","18582.554350818","19067.795539604","19369.444596365","19269.663031379","19517.66969838","20313.451559655","20917.508072887","21490.246230839","22268.577195386","22708.652147495","21645.436493255","22271.503452855","23332.564303591","24485.263257911","25319.072409145","26149.214421883","27011.090404563","27843.082935594","28722.024673283","27368.627983822","25971.934853999","25159.804881515","27378.86356404",""
"Países Bajos","NLD","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","12867.691924063","12737.085163395","13416.269452254","13716.341939061","14654.000425137","15703.517299992","15924.75950508","16576.683185334","17458.010994567","18366.549803137","19254.258188387","19848.032251627","20342.693486102","21273.463051187","21833.224314466","21639.909017304","22427.503135065","22856.459624348","23328.750224148","23634.917977785","23763.285841496","23415.877763559","23019.542937072","23407.104232109","24028.189271496","24533.486428582","25077.67138398","25400.299433271","26105.16877467","27096.008547969","28035.773376736","28494.173578173","28762.023083783","28921.436488644","29598.825197275","30370.754691472","31288.651014282","32475.549000202","33781.229370539","35246.447780964","36463.697338981","37031.6041575","36875.93524004","36759.484784937","37359.101115425","38036.309239756","39289.586550334","40683.329430604","41404.789964096","39681.920714747","40009.002856026","40440.551272941","39876.033798226","39706.888159029","40127.424309553","40732.652680889","41404.462654065","42358.539365615","43106.141011433","43662.16243485","41732.925551128","43533.995294827",""
"Noruega","NOR","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","154300.24786978","162682.59827304","165922.00822101","170905.07639255","178116.23441758","186078.68539386","191588.85032516","201878.92579026","204713.06296912","212198.68656217","214756.42344488","225352.34723506","235556.58728036","244517.7664462","252538.73149492","263586.09871502","277635.81702827","287967.83739632","297970.6904058","309941.98428147","323050.35710614","327086.21260765","326654.08926392","338508.90604472","357985.15929208","376735.45387905","390568.45182819","395560.92149213","392434.18677046","394875.34721064","401123.14754803","411531.03949286","423787.69508499","433259.25309213","452578.08340288","468944.18771954","490032.26413131","513138.5782618","523479.37385929","530372.06238669","543829.20204045","552310.48411842","557284.79323884","559067.92220125","577834.93143376","588980.44704519","598277.03142698","609848.09794882","605163.52880283","587259.24809153","584059.89300613","582190.74645958","590125.91826402","589062.41663998","593928.40346708","599615.27246138","600724.91856463","609736.87920791","612502.34378706","612918.80021601","604950.85486967","625076.91852553",""
"Nepal","NPL","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","24901.746291275","24894.126578425","24876.311932665","24849.379082346","26186.612070363","25341.501604587","26564.64196566","25599.532865283","25223.796804191","25786.403200822","25880.629638528","25023.626109792","25255.500920565","24600.360572688","25601.084002747","25415.813044756","25964.685694136","26160.344047921","26692.228862882","26697.313417339","25473.172965338","26959.847594744","27332.94232327","25895.717250978","27738.369595115","28773.186935014","29422.035926309","29285.352927239","30874.695678477","31497.525609662","32165.366026665","33339.701799277","33750.845285558","34118.667384411","36028.418468711","36424.342081296","37559.576750384","38665.917892064","39069.458310111","40050.270780844","41812.343642311","43122.969088992","42533.762199008","43607.972478689","45086.34524794","46155.960102768","47288.20294489","48545.083956994","51186.888674166","53219.377456413","55506.157307891","57184.773969188","59714.564001707","61704.764492536","65222.265101832","67451.486664073","67133.667396587","72323.951862941","76954.032384686","81149.502005077","77833.271945802","79284.61388868",""
"Nauru","NRU","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3193.0333817126","3101.3762357046","3400.0388575869","2629.7847472485","3221.7123889486","3518.0299032542","3905.8685675227","4278.9069337742","4691.6890080429","5984.664297737","7404.0219378428","7510.0581135449","7606.889918685","7019.3460023969","7296.2093257296","7171.1177052423","7145.7572066585","7139.3174006874",""
"Nueva Zelandia","NZL","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","32243.104929171","32335.343457644","33173.66806047","33557.499437823","34985.045601459","34961.23380121","35693.431688182","37082.110253788","37449.052077238","38471.682530881","38511.75574151","38270.167204727","38148.300193986","37855.547480329","35671.890646906","35688.571509471","37539.157661945","38939.588121547","40185.702074373","40984.801178993","41279.616005078","41241.243250328","43261.426820683","44257.425927366","45521.603659322","46828.952766873","48002.892332141","49199.914862385","50263.133602651","51084.719925441","52143.186467162","51127.833701113","50550.818807233","50753.76054428","51502.416286496","52370.904925024","53370.865581594","54494.473375401","55395.496160021","56205.808319722","57013.628053847","57882.681508387","58217.99626446","56235.0860477","57954.770733622",""
"Miembros OCDE","OED","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Omán","OMN","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","1125.4881544371","1157.3046337019","1878.8076255301","3335.0921252504","4087.1122749173","4536.3359871059","4456.7418983367","4761.6092343001","3967.8106573318","4271.1812165751","5095.2334623994","5866.8852252388","5638.3214420799","5152.6841574363","5093.511234223","5113.6933617177","5661.7797978662","5969.0214717373","6580.4384415578","7265.8809573661","7794.0426967189","7453.5326551877","6775.0865763938","6780.793482084","7178.2621963103","6808.6282354793","6876.6905323855","7117.1526480347","7231.6302969108","7294.3114579306","7521.3283459261","7619.6597853896","7951.1998639109","8039.0816970629","7951.0786560581","8357.5675065789","8620.4319957484","8422.6479296772","8103.681773318","8084.533356556","8133.2070474143","8417.9760287333","8640.779560195","9189.4728384612","9583.047090735","9123.6934898127","8436.5128614506","8330.3753076936","8120.2511082931","7830.0846513839","7864.9002236761","7874.2721239089","7648.1762733897","7646.7723227006","7557.8161445461","7397.8044411244","7665.2472496782",""
"Otros Estados pequeos","OSS","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pakistán","PAK","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","42531.226517159","44017.666427308","44939.615105744","47692.469840565","50056.918279179","53898.188774799","55563.597486237","57030.973532627","59527.182274143","61115.796179671","66201.915211321","64777.146184046","63600.359635806","66212.002008481","66624.682962478","67414.851932442","68767.194740457","69291.433804644","72527.681776368","72708.419528576","76938.848989768","79440.379005727","81205.195789962","83613.483085554","85116.607643397","88639.001553999","90265.501268497","92741.548707098","96377.319966262","97803.43289986","98850.19026937","100552.03881102","105493.64168938","104636.23455877","105440.70876507","107453.87405708","109281.62417757","107191.29515973","106792.23779608","107581.44706916","108767.34116485","109203.96725297","109169.61221241","112975.6271811","118816.12005594","123858.93170363","128441.50874074","131795.97131274","131149.39581149","131890.04143166","131024.1873577","131813.32930667","134004.90123231","137762.74242459","142184.91861154","146993.63950531","153261.0866258","157942.88977862","165101.56471481","166525.85335304","161579.54484039","168934.40088969",""
