"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Haití","HTI","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","71692.5053016568","68298.5415003117","72328.7491282883","69707.3094831476","67348.5320096112","67548.9159141932","65947.2735334138","63389.1230523228","64228.0667305272","65477.7310588904","64719.0094432334","67675.2818098603","67115.8075665598","69060.9129052302","71746.4653647281","71222.4803885602","75786.737555679","77098.7717313128","80304.328176696","84694.534704086","89164.852619488","84914.1213208507","80251.1673968863","79359.0406034674","78008.5631882838","76901.1098641767","74963.4743785075","72845.905786552","71491.3086596923","67984.2936731602","67289.835864885","67189.939393339","62388.5207569479","57877.3594393638","50006.5899412657","53938.5460363777","55136.2989928825","55593.2154601315","55779.2348890247","56257.7701679181","55720.3658035519","54540.9999356182","54161.3594963301","55088.1391858715","53456.812935886","54189.5728443025","54229.2154204575","55850.0928793293","56409.9652572931","58778.8390853714","54824.550151988","56974.608873019","56387.2284412218","57950.6388235457","58091.0083417045","58727.8595957859","58954.6437792804","59601.8082774653","59776.6524726942","57990.2164323658","55325.8197522005","53662.834441094","",
"Hungría","HUN","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2120106.29147628","2055946.88109881","2046434.72990598","2109632.07866306","2144038.43947579","2149494.46419528","2221526.66064557","2313543.179465","2391356.89956464","2504969.01812766","2613010.49435116","2744705.27851847","2864725.21193435","3014762.32756507","3150484.01095859","3279907.59946264","3294104.28629107","3333006.11624329","3117924.99987528","3158612.63519094","3226709.07456652","3202866.08492714","3269589.49698385","3417158.09548057","3552282.18389707","3641197.70251201","3806856.29680365","4016081.22047996","4213080.33524437","4030158.7186001","4334896.44734426","",
"Sólo BIRF","IBD","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"BIRF y la AIF","IBT","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"total de la AIF","IDA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"mezcla de la AIF","IDB","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","6230888.52161314","6411995.94221069","6353215.44750813","6041706.57688079","6083014.46846838","5997892.08764265","6022241.89921496","5950260.93962504","6425708.18993365","6679830.25289354","6992482.76088965","7286422.19298338","7596569.66369337","8001147.65961908","8362955.65173076","8611937.44852605","8994876.4514692","9502287.58506542","9911436.78141552","10366770.3212386","11135324.1799259","11734741.8047283","11724639.1449187","11965442.9694209","12505239.1099665","12545863.7270453","13007339.9887438","13397409.6833345","13887731.0246111","14696910.5317021","15480906.6238155","16244379.0663579","17006523.0314753","17811062.8046213","18840434.4896173","20058634.9199164","21279575.8263095","21925374.3692627","18751533.5873512","18618491.282278","19253887.1786474","19675979.9378375","20280813.1023079","20967866.174228","21744111.3261774","22693985.1444852","23633297.2324585","24805283.884866","25956788.2244414","26815154.2769777","28129828.5093587","29492692.1743656","30880825.5781915","32204000.5398381","33426509.7331922","34669222.2842723","36030577.973782","37478151.7010138","39038361.2689801","40615173.6387353","39443591.8137695","40616397.7829212","",
"Sólo AIF","IDX","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isla de Man","IMN","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","11985.6231032558","12059.0168687088","14299.2084689854","15500.7212374531","17052.8907317366","17923.2518069088","18368.6349451826","18421.3630500215","18426.9077047805","18798.2548437279","19444.588854193","20178.5274442299","21573.165140801","23167.1135960875","25961.5649626324","29146.2956018643","30327.9333527434","31615.8512002932","33234.5438762422","34886.9025776569","36356.7624591685","38144.0156141787","40664.8040584335","43244.6374845869","44867.3731965804","45302.4036664054","46332.5046523835","46966.6911677534","50404.1950247812","52612.8185016163","55488.7122151235","55474.9919251612","59433.457159976","62123.4027279253","63350.6415995225","63392.5392872887","","","",
"India","IND","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","16527.3250713723","16752.0263705457","16849.015916184","17451.3515624855","18325.3999630953","17447.9783031459","17067.0886195994","18015.1411844649","18225.8696663382","18994.6607249719","19537.6341623999","19423.2010874935","18890.2439820955","19078.4164187384","18873.5087151225","20144.4094186821","20031.9911015403","21015.9816812778","21730.288953198","20139.1991428771","21015.1282528481","21776.0571994784","22029.2239362639","23107.0550430636","23453.1774573229","24136.6515011","24730.535087543","25148.9663662098","26974.5715877902","27965.5802737103","28887.8442998645","28585.9358592218","29534.0930279288","30310.0912400407","31681.663426891","33409.2473822484","35237.1034226345","35967.1715518769","37477.4047286608","40045.1066792544","40832.3744300595","42035.0182589307","42865.591540792","45444.6086707384","48231.5475449436","51224.8027065761","54516.5314334885","57838.5648470074","58781.7849357699","62527.1894453023","66912.3304013058","69467.0921092169","72288.0281588388","75912.992195439","80533.1937162588","85945.8841310673","91945.7574509743","97065.6038774249","102212.418881332","104951.422104449","97096.8088997572","104688.079153429","",
"No clasificado","INX","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Irlanda","IRL","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","10951.6074055288","11199.8198559516","11750.7229530599","12109.7337934834","12418.1934661355","12906.5319559185","12890.5409119686","13761.3890073731","14542.5808777147","14791.1010003705","15072.1132208158","15391.9884158703","15595.3198691835","15447.3189768131","16020.3653412969","16488.2775469873","16410.1949605756","17173.6367521766","18147.1034049003","19278.4011661605","20892.9684738703","21174.0413413369","21733.1646259727","22207.0760495389","23392.8831050478","25515.4995745171","27182.5069896715","29877.3769647629","32159.2629722444","35147.1415414887","37943.0286236582","39325.0918268717","40949.1221524603","41501.684089737","43515.9508159426","45022.0122339068","46010.3306563497","47072.8154633546","44054.6732585759","41387.2458176005","41855.097030693","42020.4577033958","41840.4564115531","42089.2420892181","45396.6223962694","55929.0342297899","56410.9428673269","60825.13539577","65199.2621806351","67812.9145944544","71269.6002031539","80185.3434171143","",
"Irán, República Islámica del","IRN","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","76178479.257974","81818768.4996708","85862881.8072241","89324924.7232811","94105598.2326855","106929524.004171","115794299.678152","125202988.603697","139283021.873538","156422858.33487","168600170.233981","186305182.789341","207381773.198198","216555300.630537","222554787.940706","215337751.513095","247253974.273757","233259148.644073","196996484.038766","167673041.081172","126966439.887535","113948579.419808","133668566.987454","143334864.598447","128432453.630085","126297863.85769","110102994.116842","106372506.958596","96892384.9389884","99895516.4287972","109105698.280636","118320082.047376","119379079.251648","116868284.534589","114442424.261848","115630665.000032","121369590.726251","121271821.924184","121880870.398439","122367857.975392","127407215.122461","128243158.983164","137260910.334442","147742128.651879","151678386.100101","154016827.011377","159237072.049561","169738681.968536","167845961.603747","167245938.121918","174475096.175719","176817788.183017","168031872.348036","163081783.931733","167993422.859342","161896240.736174","172962942.161248","175212679.805083","169038282.648132","162745482.414356","166766747.954924","173379997.898094","",
"Iraq","IRQ","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","1409277.76401651","1405773.72886891","1419535.34820448","1445219.26497165","1448923.38413762","1462179.4998206","1641761.460271","1787298.7348874","2027646.79196576","1999380.29586643","2263825.28641255","2650643.37980766","3205166.19363323","3088193.15168697","3105834.02482858","2620807.66642621","2502413.6863993","2478069.5078716","2529909.02521089","2690385.27905047","2628224.85760872","2479806.39171132","3865751.45093992","1375208.55593779","1769934.25542269","2197272.84198576","2174647.84624196","2146461.88764562","2306980.80354329","2710333.08777082","3540491.22623874","4028903.37753236","4556094.36560558","4491052.31412451","3992570.78259842","2452966.81813243","3655696.61523472","3608060.17676629","3784495.06601954","3888777.53155372","4128446.30576896","4117094.76100926","4243964.78796093","4407312.00673197","4801127.6575696","4931842.20642696","4771487.26702808","4863000.19813118","5399049.49728206","5177285.48445904","5186727.18627666","5344620.22688646","4628747.0512478","4650851.73351191","",
"Islandia","ISL","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","1707090.07157065","1672728.34515784","1778524.27000034","1926816.4824298","2080571.52399657","2195571.93958983","2347286.97149462","2280448.57375842","2126314.67096617","2156672.17751426","","","","","","","","","","","","","","","","","","","","","","","","","","4510083.05292596","4690670.09028842","4920919.78696409","5226963.13770995","5372506.28557832","5563627.34304155","5710507.11658853","5691429.59693659","5773260.75483298","6169312.54408129","6444329.93859821","6692459.11212646","7076959.71319078","7100058.91674595","6533590.48537044","6357650.84375914","6455250.14262697","6489288.96282069","6720838.20004695","6758623.38340674","6985317.4342155","7323287.9927498","7453599.32149097","7611392.64461146","7625701.26995837","6989556.02339117","7178658.48813487","",
"Israel","ISR","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","36956.0063007793","39761.4895141936","41736.7522223081","44530.6531970303","46200.7919355244","48671.7258096723","47412.0501614606","46768.473986377","53239.6709669515","58906.849245521","","","","","","","","","","","","","","","","","","","","","","","","","","100561.04761046","103771.57642305","105047.42888965","106897.920783788","107680.914612245","113967.104945142","111684.040689548","109332.13652968","108872.562745714","112082.720663827","114676.747665979","118957.140507819","123913.587833039","125689.297969571","123804.453884792","128454.223595152","133114.803754925","134061.390809683","137392.977355915","140063.041006853","140728.717437739","144236.58296279","147517.142758771","150592.094272076","153885.051800309","148386.681316535","158602.979495942","",
"Italia","ITA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","8731.44159756748","9385.11388625629","9900.11992443871","10379.4889276812","10582.4632287597","10836.6588789879","11396.2816376763","12126.2906982047","12838.5398533434","13544.5542057724","14182.9660258798","14373.6248575781","14819.7088358149","15768.4378370119","16527.2172450632","16085.4143308127","17145.8162727982","17510.3067512095","18013.3667186993","19031.7026875488","19643.9849442931","19786.0566080563","19853.1758565982","20078.0113186331","20721.0664464489","21294.7046114532","21902.533608511","22599.3474498246","23535.8739279929","24315.1142188385","24777.208333539","25140.9812634124","25333.5128085002","25102.1160662791","25636.8452274143","26376.5200885654","26703.1480199685","27177.4897165376","27661.6089650112","28106.5832140896","29157.7543985551","29710.0384209667","29741.162512695","29650.3006471301","29878.4056472454","29975.108972852","30420.2865098035","30717.1648187636","30220.7936728628","28494.7305088986","28893.9175605442","29048.2941328742","28106.5309732661","27271.0913785694","27020.7935167367","27257.354457759","27656.8628974265","28160.3101351281","28475.0907620036","28944.5035995113","26456.4888712267","28396.1990786347","",
