"Data Source","Indicadores del desarrollo mundial","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Updated Date","5/10/2023","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Hungría","HUN","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.73808647073","21.585722207603","20.511486432338","21.862950161105","21.77573377666","22.874869863057","23.247484877572","24.149008438144","25.081060904077","25.50240722567","24.85239013683","24.714413486997","23.625182442394","24.040477575169","23.833932744134","23.492232149396","23.692643021117","23.34408100068","22.639658055254","20.069460925601","19.537296007646","19.149697080326","20.7961589756","22.009807921772","22.172208703548","19.49480242119","22.148004633103","24.731070328063","27.007953961954","26.525248749544","27.188699267841",""
"Sólo BIRF","IBD","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","23.932452086156","18.698064473152","17.620216411709","17.623276927074","18.905809409451","19.896578630818","20.045421652287","18.752966904738","18.47525374777","19.869789531889","21.147387089583","21.629697848717","22.20320911873","21.869173576646","22.342930896846","25.863380568426","26.718976977309","26.714677929541","26.540065180758","24.719680262606","24.651662500057","25.422558552219","24.984481186624","24.733697794886","24.085680808432","23.849296496023","24.17958487094","23.72430145561","24.224039378239","25.07869470991","22.951769510606","22.107927381227","23.212894672579","24.029839291382","24.325313044712","23.66787991719","23.741538486161","23.774372120081","23.596543415574","22.893766721269","23.017480371988","23.666733740969","24.135685063517","25.053722667211","26.047405213937","26.316681125595","26.721349855006","27.669355672766","28.668916408336","30.290519439235","30.007997322677","30.44901343673","31.048871820507","31.376278805786","31.423864329802","31.71896588663","31.22917069087","31.123809556906","32.124406697577","32.171627716845","32.306992324347","32.471217718394",""
"BIRF y la AIF","IBT","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","28.980167025041","22.634282564049","21.272063763983","21.154646224809","23.122089243763","24.265122607657","24.263850215161","22.952189994323","22.634958715822","24.188659756409","25.528605617266","26.394583562687","27.148705835456","26.894265561943","27.284223715855","31.269827548841","32.55402558774","32.787085391715","32.547465838574","30.453565205561","30.416108259155","30.030283012416","28.782704184095","26.779587428553","24.888675702164","24.161981556128","24.427048271109","23.775381192524","23.939691387591","24.798756050245","22.932070814258","22.014039766959","23.165863045067","23.791181693072","24.248777887989","23.549064784313","23.613891366772","23.606311947862","23.465231046115","22.740635856929","22.832600558187","23.448020371539","23.817556723249","24.743833399251","25.646250890633","25.955612205806","26.375978512741","27.18243812249","28.053442750325","29.554509013454","29.293888154476","29.784296951213","30.340703010323","30.674425321368","30.756169541192","31.033572458588","30.612147590405","30.598462816032","31.553051057095","31.688587491828","31.778701398238","32.026732734853",""
"total de la AIF","IDA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","54.230602386815","42.899100091794","32.126859102807","27.417460175452","27.152878355411","24.923957963749","22.144535830879","23.08555449848","24.06931217012","22.501974147768","23.747400907465","21.83726600724","24.083443220205","22.820707921386","22.869706046826","22.23316150759","22.787323854188","21.953272110381","21.727741675608","21.910997321752","21.3906263724","22.41320607289","22.173389848251","22.836467541938","23.525878368388","22.122756609816","21.313203509599","21.64940379747","21.013158632195","20.264572191715","20.053042316324","20.875230613328","21.96024178229","22.573196018239","23.147145225333","23.844949098482","23.97511327422","25.309226539732","25.050816925445","25.788902427936",""
"mezcla de la AIF","IDB","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","77.116021009962","71.726894148119","59.194860544349","43.84817138379","35.897697303959","38.126529675263","34.754497670559","30.09042924092","32.383695978831","34.516311946054","31.301015189084","29.184934815738","23.959943456274","24.955961883808","24.539462714082","23.992743788812","24.727196875947","25.226207344615","23.424960357494","22.967233093888","22.198861106851","20.693296364865","21.45648196058","20.582895413113","20.946846305164","22.468029314413","19.945768841048","19.365407857005","20.175796167","17.440198405365","16.135946251376","15.668828608461","15.77580914091","16.569425109393","16.666813424827","16.410622968473","16.144047330459","18.215428403468","20.877389308845","21.412990588758","23.654734253325",""
"Indonesia","IDN","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","7.8677601230138","10.233992767496","5.6025765860235","8.1962104213413","12.08382981706","6.6921130324757","4.5267489711934","8.0089643783911","8.8043115371775","11.662987490802","13.622754491018","15.795206971678","18.777388255916","17.887286403885","16.781845349272","20.341704567926","20.721291548941","20.127612344627","20.534159852282","20.934320882799","20.87150159421","21.384492938716","22.583452675215","25.745478821563","22.793114222306","23.269123571591","25.550997163222","25.171030525514","26.991558342857","28.53472835732","30.551562087801","29.671418182969","28.002593459787","26.280673111854","27.570687748434","28.429811088369","29.602360637515","28.307677062679","25.429506666729","20.138759311818","19.8508544472","19.672658204167","19.429164049797","19.506059221286","22.448616972835","23.640511770779","24.1309915286","24.946943643022","27.698591222092","31.114766557604","30.999408825566","31.307454036573","32.719628065027","31.965779567689","32.51674144051","32.811926582392","32.577731496603","32.160638864264","32.288497089569","32.346884551855","31.720716003279","30.805013715659",""
"Sólo AIF","IDX","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.737579027133","15.902745876612","18.537902248798","20.176090331143","23.365060381817","21.355522509351","21.963570146859","20.389260791477","21.182417064185","20.969955928237","20.796422437852","21.723179930245","21.866176943594","23.0673731477","23.287346182413","24.17485148699","24.019163563423","23.687068853255","22.687535846296","22.65543073054","23.799751031674","23.9422077894","24.259686160309","25.842501183366","27.287202491746","28.146658319821","28.813354091894","29.681704692647","28.717024905713","28.780887936613","27.754165532096","27.343610278101",""
"Isla de Man","IMN","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"India","IND","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","14.455906652903","15.755957242128","15.966388884966","16.344415218113","16.286288075896","17.120117598733","16.732153827085","16.068803393119","16.208586935044","16.123704673054","15.536158878217","16.585700453774","17.052433166509","15.907285141367","16.604427989812","17.714710839077","18.488947832874","18.790192632651","19.392536234659","20.354314021945","19.676240167605","19.867253870586","21.014513126561","20.569067756793","20.850428466173","21.803297767869","22.900914986468","24.443623261954","23.57197888597","24.576813564068","26.082170166158","24.584333789586","25.089499891761","23.667756294818","23.358888205631","25.136922501302","24.524787124235","25.350052148952","25.458767777567","27.535092424559","26.021784844781","29.932309639246","28.332524809521","28.334825706345","30.708141423899","32.755337037288","33.584891577012","35.812878122208","34.717959353567","33.951626930442","33.230014655602","34.313416233956","33.436934318884","31.295805031678","30.08023704761","28.733144128732","28.188438975191","28.177816544051","29.46306814178","28.581251675225","26.585002183867","28.564943292099",""
"No clasificado","INX","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Irlanda","IRL","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","22.473549187612","23.365549397861","23.392127647254","24.956853553792","24.336286384139","22.456429498581","24.717456104948","24.467849022194","27.330500109125","30.129002143803","28.260187527906","29.298639155543","26.192804927346","22.858661474272","21.177867991614","18.809522178026","17.765870322535","16.792315534659","17.0916044231","17.828297672198","19.212233647031","17.589092036736","17.303611460796","15.908001432939","16.981548154537","18.071546204314","19.819215300609","21.046405722914","22.52567405323","24.159875716624","23.742048375944","23.936390953059","23.593086669416","24.9110720582","26.950251635494","29.828926643049","30.986691634223","28.70708245333","24.842118731097","21.163124550594","17.577058352235","16.701434612984","19.578412528677","18.597482765677","20.635504026606","24.101464668738","35.831018525852","33.161515826723","28.392955680135","54.304366894965","42.395476748479","23.270051008972",""
"Irán, República Islámica del","IRN","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","30.116976066422","27.414776441562","24.035173802409","23.949345743137","27.179497700853","31.283483050413","29.288941443015","34.435068352896","34.201365573522","36.289961113116","36.819839408753","34.757050513039","36.91316248958","34.211195215657","27.965169965489","42.205130388127","49.316200973276","49.133524611432","47.257904877818","31.103984702781","36.922323797038","33.604468608831","30.94854476943","39.184908755819","39.435324568494","32.878526483962","29.9697871367","26.260236791731","24.598699858153","24.661248864051","26.983183208161","34.674870905988","33.016896414353","27.827960391961","25.964357527131","24.688894273138","31.464518910995","32.650233323927","32.638353341455","31.844273494272","31.305453924537","35.799397540385","33.245783260749","32.65808270027","31.238175486481","28.557168771708","27.247096146129","28.342124002129","31.922693049538","30.854896389134","27.352833318813","29.053728731246","30.053965428295","27.445606369271","28.570813396253","25.365013904535","22.120708542501","22.005800717429","22.063750303417","23.220310387633","28.47935057657","26.848048498614",""
"Iraq","IRQ","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","24.140913212476","50.305255179829","51.408881058932","43.682655890975","30.468149736442","28.651394236534","26.339004914005","20.782903409091","22.62528174885","30.897279974912","11.121715108222","4.9142929830678","4.9774708014359","7.4598107427741","2.8151820347968","1.7305323862451","0.73446306391555","1.6752540093701","2.4060946472868","2.1892134521794","2.9180283526568","6.1272333027029","5.3606120756755","10.650958277989","5.3682553659585","13.847221125936","17.691715483801","6.7564034304558","14.800434312109","10.311475957994","16.198961641618","17.142486202345","15.002378752415","20.116661150796","20.965286017606","26.017217929256","14.575769609664","14.58514976129","3.4981487019018","19.764061214094","7.3474903705894","7.3474903705887",""
"Islandia","ISL","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","28.690399137001","34.586934002011","33.513791414387","36.589341439716","38.723007224486","37.700399608392","32.897073527927","31.850984799395","28.420094416703","27.463977500921","29.703229986974","28.833607717237","28.752073925769","25.283401328502","24.938122314072","24.130907068116","22.068545403958","23.381600242825","22.508245900298","21.239196259205","21.769738188807","22.064574349333","20.218460880333","18.295114603264","17.83878018282","17.529239370034","20.753389246495","21.755462731234","25.713435736838","23.5516513754","24.555243967887","23.170862022439","19.808148836203","21.432419970808","24.883977734013","29.608157673857","35.409430012394","29.424077895814","25.367185389906","15.332080345783","14.082546212409","15.367530064314","15.982918281195","15.601991370461","17.158264022527","19.333024810777","20.935660202247","21.772501004799","22.002685795267","21.298100790163","21.181055567942","22.700493453902",""
